Titulo del libro,Autor-a,Enlace al libro,Año,Categoria_Principal,Enfoque_Especifico,Tipo_Documento,Etiquetas,ID_Libro,ID_Drive,Link_Descarga
ANDARES SINUANOS Y HABITUACIÓN ETNOGRÁFICA,Jaime Arocha,https://drive.google.com/file/d/1Txg_0N2KXR0W70_oKOq4dfT4juo7FyeI/view?usp=drivesdk,2006,Antropologia,Antropologia,Documento Completo,,LIB-001,,
Diario de una militancia,María Eugenia Vásquez P,https://drive.google.com/file/d/1F1WHJZeSsPNupJLIfKOGDjxzOSZszEC0/view?usp=drivesdk,2000,Estudios de Género,"Mujeres, conflicto armado y paz",Fragmento,"Conflicto Armado, Paz, Mujeres",LIB-002,,
La Ciudad Una historia global,Joel Kotkin,https://drive.google.com/file/d/1q8-15N0zX9kEL2HszOW6O7JcLYVoL98K/view?usp=drivesdk,2006,Urbanismo,Urbanismo,Sexta Parte,,LIB-003,,
Metropolis,Ben Wilson,https://drive.google.com/file/d/1eHnzHR7rhnV9IyW9Io55NXBe33PtcJ1s/view?usp=drivesdk,2021,Urbanismo,Urbanismo,Capitulo 14: Megacity,,LIB-004,,
FORMA Y POLÍTICA  DE LO URBANO,Francisco Colom González,https://drive.google.com/file/d/1uo7Hn_N7z4L7vTmP_KMBJjbAXSxMeDvh/view?usp=drivesdk,2016,Urbanismo,Urbanismo,Introducción y Parte 1,,LIB-005,,
Informalidad y Urbanismo Social en Medellín,Alejandro Echeverri Francesco M. Orsini,https://drive.google.com/file/d/1uSI1Qjediv65R9FBYLtinvhKRoFu9d1Y/view?usp=drivesdk,2011,Urbanismo,Urbanismo,Articulo,,LIB-006,,
Seminario 11,Jacques Lacan,https://drive.google.com/file/d/1jABN-iGZZtdgqN9aPnxpR8CEXfZ7A_H9/view?usp=drivesdk,1973,Psicoanalisis,Psicoanalisis,Documento Completo,,LIB-007,,
On Length A Short History of Long Cinema,Tiago de Luca,https://drive.google.com/file/d/12E-t71Hhi461GNjYx2KJJCdAf8KM56RU/view?usp=drivesdk,2017,Cine,Cine,Ensayo,,LIB-008,,
LOS MOTIVOS VISUALES EN EL CINE DE INGMAR BERGMAN,Diana González Martín,https://drive.google.com/file/d/1KgzumEWBrl_26VwAgDfNOoOFqG9-DC62/view?usp=drivesdk,2019,Cine,Cine,Articulo,,LIB-009,,
Biomecánica y Antropología Teatral Meyerhold y Barba,Elaine Centeno Álvarez,https://drive.google.com/file/d/1mc_PBYMpMM66gjipxpwEq_8rj1PG-qBw/view?usp=drivesdk,2005,Artes Escénicas,Teatro,Articulo,Teatro,LIB-010,,
EL FIN DEL MUNDO TAL Y COMO LO CONOCEMOS,Marta García Aller,https://drive.google.com/file/d/1J8ZNq6j7IEt48IyrUXYb6uLwR58CWvjS/view?usp=drivesdk,2017,Economia,Economia,Fragmento,,LIB-011,,
PENSAR DESDE EL LÍMITE. EN TORNO A KARL JASPERS,Francesc Torralba,https://drive.google.com/file/d/18Ur677NUb43TdGXp6lhtlPG02f7-y_gL/view?usp=drivesdk,2004,Filosofia,Filosofia,Articulo,,LIB-012,,
"Tejidos oníricos. Movilidad, capitalismo y biopolítica en Bogotá (1910-1930)",Santiago Castro-Gómez,https://drive.google.com/file/d/1nYol9iw4pKg8i83J-8Y_mnpDuu3jD_Q_/view?usp=drivesdk,2009,Filosofia,Filosofia,Documento Completo,,LIB-013,,
Relatos  fronterizos,Ramón J. Sender,https://drive.google.com/file/d/1AFNasfySkc70DxD9oCR65IWkKt2Mgl-Q/view?usp=drivesdk,1970,Literatura,Literatura,Documento Completo,,LIB-014,,
CONSTRUCTOS FLATLINE Materialismo gótico y teoría-ficción cibernética,MARK FISHER,https://drive.google.com/file/d/1sl3aB1bOCzyk5-UndftQbvJC-gGTS34t/view?usp=drivesdk,1999,Filosofia,Filosofia,Documento Completo,,LIB-015,,
Adentro y Afuera La Sociabilidad Como Transformador del Paisaje Urbano Bogotá 1880 -1919,Alvaro Arcos Cerón,https://drive.google.com/file/d/1uzdr5SVoPlAEYXGSJTYyp7aOIPeut39b/view?usp=drivesdk,2022,Urbanismo,Urbanismo,Tesis,,LIB-016,,
El cuerpo ausente Poéticas de la memoria,Laura Alejandra Rubio León,https://drive.google.com/file/d/1T_jED1VlyBi8nj--0v24pUUQ-pCx0zDp/view?usp=drivesdk,2013,Arte,Teoría del Arte,Tesis,Teoría del Arte,LIB-017,,
"Afectos éticos, afectos estéticos Tras el rastro de Spinoza",Gerardo Fernández Bustos,https://drive.google.com/file/d/1Y-aIqWtuUiT06Orpf8UjU4GrewYSKACN/view?usp=drivesdk,2024,Filosofia,Filosofia,Articulo,,LIB-018,,
LA NECESIDAD DE SALVACIÓN EN LA SOCIEDAD CONTEMPORÁNEA. CUATRO PROPUESTAS,Jaime Vilarroig Martín,https://drive.google.com/file/d/1zVM4HVm9Ft7JrehoadelD8-nXvbV9AJf/view?usp=drivesdk,2023,Sociologia,Sociologia,Articulo,,LIB-019,,
ACELERACIONISMO Estrategias para una transición hacia el postcapitalismo,Varios Autores,https://drive.google.com/file/d/1x_QkWD1v-TFMlzHqd_r2NtInStfHoQWB/view?usp=drivesdk,2017,Filosofia,Filosofia,Documento Completo,,LIB-020,,
Artes vivas,Rolf E Abderhalden Cortés,https://drive.google.com/file/d/1QG3LksKUPCwjodzSpZyR01ALaXid5owr/view?usp=drivesdk,-,Artes Escénicas,Teatro,Articulo,Teatro,LIB-021,,
Bajo El Sol de Satanas,Georges Bernanos,https://drive.google.com/file/d/1P2hq1B2bp-rIWmG5FyesbqGQucBLgBUb/view?usp=drivesdk,1926,Literatura,Literatura,Documento Completo,,LIB-022,,
DOS POEMAS DE ALVARO MUTIS,Alvaro Mutis,https://drive.google.com/file/d/1jcN0U5uEVfxP5s1XXgLu-eia_Dta1U-B/view?usp=drivesdk,-,Literatura,Poesia,Documento Completo,Poesía,LIB-023,,
CINE BRECHTIANO Y DECOLONIALIDAD DE GODARD A ROCHA,Anxo ABUÍN GONZÁLEZ,https://drive.google.com/file/d/1LHP1EjhTLkykxL1fu5dTWBlPZKFapM_X/view?usp=drivesdk,2024,Cine,Cine,Articulo,,LIB-024,,
Tristes trópicos,Claude Lévi-Strauss,https://drive.google.com/file/d/1z54cGgqDtTPbrPKS78GRRRMIGf-LonC2/view?usp=drivesdk,1955,Antropologia,Antropologia,Documento Completo,,LIB-025,,
Con oda a lo efimero,Vicente Ruiz,https://drive.google.com/file/d/1SRN3EA3u3vHAvygrIjEg0kdWOEsqpFff/view?usp=drivesdk,2000,Arte,Arte,Periodico,,LIB-026,,
Crónicas de Bogotá II,Pedro M Ibañez,https://drive.google.com/file/d/1p_TEXT9_xzHJYrPSBdBLdBQc5fsT1FIf/view?usp=drivesdk,1951,Historia,Historia,Documento Completo,,LIB-027,,
Cuando éramos más nükák”. Aproximaciones a la percepción nükák de la fotografía,Gabriela Díaz MontealeGre,https://drive.google.com/file/d/10wonlG59vzHHPAPDPgXOSkG143R332Ok/view?usp=drivesdk,2013,Antropologia,Antropologia,Articulo,,LIB-028,,
La ruina efímera Artefacto y posibilidad en la construcción de Ciudad con Sentido de Lugar,David Hernando Barbosa Ramírez,https://drive.google.com/file/d/16TJDd8BWHMV4BuqNj_GVQ9qD2VSdl6J6/view?usp=drivesdk,2018,Urbanismo,Urbanismo,Tesis,,LIB-029,,
"Cada vez única, el fin del mundo",Jacques Derrida,https://drive.google.com/file/d/1C8cxzHU8Vel7eQTlPOw87pEEZXTQj0Gr/view?usp=drivesdk,2003,Filosofia,Filosofia,Documento Completo,,LIB-030,,
Actas del coloquio La historia en el cine chileno de ficción,Varios Autores,https://drive.google.com/file/d/1258yX4HaLJNrMkL8lLE0ex7ZVd1Na9it/view?usp=drivesdk,2014,Cine,Cine,Documento Completo,,LIB-031,,
"Sobre Bellour, Raymond. Entre imágenes",Eduardo A. Russo,https://drive.google.com/file/d/10tDpMiddX29QIreG7--rcNawYrcV-oD1/view?usp=drivesdk,2009,Arte,Teoría del Arte,Articulo,Teoría del Arte,LIB-032,,
El cuerpo por sí mismo. De la fenomenología del cuerpo a la ontología del ser corporal,Mario Teodoro Ramírez Cobián,https://drive.google.com/file/d/17X3p8RqG5VFmE8fPDjaA7P7v6uiRfvET/view?usp=drivesdk,2017,Filosofia,Filosofia,Articulo,,LIB-033,,
